20-4-26 下午4:23
项目统计数据

       	 片段数	  单词数	字符数（不计空格）	字符数（计入空格）	#文件数	
总共：    	4936	38545	   212392	   245329	  46	
剩余片段：  	4827	37790	   208366	   240678	  45	
独特片段：  	4497	37188	   204114	   236138	  46	
剩余独特片段：	4396	36448	   200165	   231571	  45	


各文件统计数据：

文件名                                        	总片段数	剩余片段数	独特片段数	剩余独特片段数	总单词数	剩余单词数	独特单词数	剩余独特单词数	总字符数（不计空格）	剩余字符数（不计空格）	独特字符数（不计空格）	剩余独特字符数（不计空格）	总字符数（计入空格）	剩余字符数（计入空格）	独特字符数（计入空格）	剩余独特字符数（计入空格）	
docbook/App_Dictionaries.xml               	  23	   23	   23	     23	 230	  230	  230	    230	      1262	       1262	       1262	         1262	      1473	       1473	       1473	         1473	
docbook/App_Glossaries.xml                 	  70	   70	   70	     70	1068	 1068	 1068	   1068	      5270	       5270	       5270	         5270	      6262	       6262	       6262	         6262	
docbook/App_Regexp.xml                     	 164	  164	  143	    143	 785	  785	  716	    716	      4109	       4109	       3695	         3695	      4703	       4703	       4250	         4250	
docbook/App_ShortCutCustomization.xml      	 333	  333	  304	    304	1065	 1065	 1004	   1004	      8485	       8485	       8176	         8176	      9102	       9102	       8761	         8761	
docbook/App_Spellchecker.xml               	  39	   39	   39	     39	 733	  733	  733	    733	      3881	       3881	       3881	         3881	      4579	       4579	       4579	         4579	
docbook/Dialogs_Preferences.xml            	 418	  417	  399	    398	5064	 5063	 4860	   4859	     26570	      26566	      25517	        25513	     31202	      31198	      29965	        29961	
docbook/Dialogs_ProjectProperties.xml      	  58	   58	   55	     55	 853	  853	  847	    847	      4637	       4637	       4578	         4578	      5426	       5426	       5364	         5364	
docbook/HowTo_ManageRTL.xml                	  37	   37	   37	     37	 621	  621	  621	    621	      3071	       3071	       3071	         3071	      3662	       3662	       3662	         3662	
docbook/HowTo_PreventDataLoss.xml          	  21	   21	   21	     21	 294	  294	  294	    294	      1503	       1503	       1503	         1503	      1772	       1772	       1772	         1772	
docbook/HowTo_ReuseTM.xml                  	  59	   59	   59	     59	1181	 1181	 1181	   1181	      5962	       5962	       5962	         5962	      7080	       7080	       7080	         7080	
docbook/HowTo_SetUpTeamProject.xml         	  84	   84	   76	     76	 838	  838	  809	    809	      4695	       4695	       4401	         4401	      5390	       5390	       5090	         5090	
docbook/HowTo_TranslatePDF.xml             	  27	   27	   27	     27	 342	  342	  342	    342	      1672	       1672	       1672	         1672	      1980	       1980	       1980	         1980	
docbook/HowTo_UseTeamProject.xml           	  27	   27	   23	     23	 265	  265	  249	    249	      1361	       1361	       1260	         1260	      1601	       1601	       1488	         1488	
docbook/InstallingAndRunning.xml           	 313	  313	  295	    295	3727	 3727	 3604	   3604	     19834	      19834	      19136	        19136	     23103	      23103	      22301	        22301	
docbook/InstantStartGuide.xml              	  47	   47	   46	     46	 758	  758	  755	    755	      3641	       3641	       3615	         3615	      4333	       4333	       4307	         4307	
docbook/Menus_Edit.xml                     	  64	   64	   47	     47	 682	  682	  618	    618	      3485	       3485	       3096	         3096	      4117	       4117	       3681	         3681	
docbook/Menus_GoTo.xml                     	  27	   27	   16	     16	 244	  244	  208	    208	      1177	       1177	        969	          969	      1395	       1395	       1162	         1162	
docbook/Menus_Help.xml                     	  12	   12	    9	      9	  76	   76	   72	     72	       419	        419	        391	          391	       483	        483	        454	          454	
docbook/Menus_Options.xml                  	  25	   25	   17	     17	 208	  208	  181	    181	      1198	       1198	       1027	         1027	      1383	       1383	       1193	         1193	
docbook/Menus_Project.xml                  	  56	   56	   44	     44	 452	  452	  410	    410	      2373	       2373	       2128	         2128	      2770	       2770	       2493	         2493	
docbook/Menus_Tools.xml                    	  36	   36	   33	     33	 365	  365	  358	    358	      1887	       1887	       1840	         1840	      2219	       2219	       2168	         2168	
docbook/Menus_View.xml                     	  36	   36	   26	     26	 329	  329	  299	    299	      1900	       1900	       1680	         1680	      2182	       2182	       1942	         1942	
docbook/OmegaT4_Appendices.xml             	   1	    1	    1	      1	   1	    1	    1	      1	        10	         10	         10	           10	        10	         10	         10	           10	
docbook/OmegaT4_EditorsPanes.xml           	 101	  101	   97	     97	1575	 1575	 1570	   1570	      7735	       7735	       7693	         7693	      9224	       9224	       9181	         9181	
docbook/OmegaT4_HowTo.xml                  	   1	    1	    1	      1	   2	    2	    2	      2	         8	          8	          8	            8	         9	          9	          9	            9	
docbook/OmegaT4_Menus.xml                  	   1	    1	    1	      1	   1	    1	    1	      1	         5	          5	          5	            5	         5	          5	          5	            5	
docbook/OmegaT4_ProjectFolder.xml          	  86	   86	   83	     83	1043	 1043	 1028	   1028	      5339	       5339	       5263	         5263	      6294	       6294	       6206	         6206	
docbook/OmegaT4_Troubleshooting.xml        	   1	    1	    1	      1	   1	    1	    1	      1	        15	         15	         15	           15	        15	         15	         15	           15	
docbook/OmegaT4_WindowsAndDialogs.xml      	   2	    2	    2	      2	  41	   41	   41	     41	       202	        202	        202	          202	       241	        241	        241	          241	
docbook/OmegaTUsersManual_xinclude full.xml	   5	    5	    5	      5	  27	   27	   27	     27	       153	        153	        153	          153	       176	        176	        176	          176	
docbook/Windows_Aligner.xml                	  25	    0	   25	      0	 294	    0	  294	      0	      1501	          0	       1501	            0	      1772	          0	       1772	            0	
docbook/Windows_ProjectFiles.xml           	  28	   28	   28	     28	 467	  467	  467	    467	      2394	       2394	       2394	         2394	      2836	       2836	       2836	         2836	
docbook/Windows_Scripts.xml                	  36	   36	   32	     32	 343	  343	  343	    343	      1955	       1955	       1951	         1951	      2267	       2267	       2263	         2263	
docbook/Windows_TextReplace.xml            	  13	   13	   13	     13	 197	  197	  197	    197	       998	        998	        998	          998	      1184	       1184	       1184	         1184	
docbook/Windows_TextSearch.xml             	  77	   77	   77	     77	1111	 1111	 1111	   1111	      5516	       5516	       5516	         5516	      6579	       6579	       6579	         6579	
ui/Bundle.properties                       	1890	 1824	 1684	   1626	8094	 7739	 7733	   7393	     46266	      44379	      44006	        42196	     52265	      50112	      49846	        47777	
website/404.html                           	   4	    4	    4	      4	  28	   28	   28	     28	       130	        130	        130	          130	       154	        154	        154	          154	
website/about.html                         	  37	   20	   35	     18	 149	   44	  146	     41	      1007	        373	        982	          348	      1146	        424	       1118	          396	
website/contact.html                       	  37	   37	   36	     36	 208	  208	  207	    207	      1482	       1482	       1455	         1455	      1633	       1633	       1604	         1604	
website/documentation.html                 	  79	   79	   71	     71	 497	  497	  454	    454	      3432	       3432	       3182	         3182	      3790	       3790	       3503	         3503	
website/download.html                      	 186	  186	  155	    155	1684	 1684	 1517	   1517	      9644	       9644	       8684	         8684	     11188	      11188	      10074	        10074	
website/index.html                         	 102	  102	   99	     99	 850	  850	  846	    846	      4929	       4929	       4904	         4904	      5651	       5651	       5625	         5625	
website/philosophy.html                    	  44	   44	   41	     41	 692	  692	  681	    681	      3722	       3722	       3582	         3582	      4360	       4360	       4218	         4218	
website/resources.html                     	 127	  127	  121	    121	 767	  767	  743	    743	      5291	       5291	       5093	         5093	      5902	       5902	       5691	         5691	
website/reviews.html                       	  35	   35	   35	     35	 181	  181	  181	    181	      1354	       1354	       1354	         1354	      1451	       1451	       1451	         1451	
website/sponsorship.html                   	  42	   42	   41	     41	 112	  112	  110	    110	       912	        912	        903	          903	       960	        960	        950	          950	
